"empnumber","first","last","display","email","samaccountname","street","city","state","zip","country","phone"
"756123","Marcus","Wyatt","Marcus Wyatt","Marcus.Wyatt@contoso.com","756123","30 St Mary Axe","London","LND","EC2N4AY","GB","5555989905"
"964009","Abigail","Mansour","Abigail Mansour","Abigail.Mansour@contoso.com","964009","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556239675"
"674849","Meredith","Morris","Meredith Morris","Meredith.Morris@contoso.com","674849","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555258290"
"424038","Emily","Almeida","Emily Almeida","Emily.Almeida@contoso.com","424038","1 Denison Street","Sydney","NSW","2000","AU","5556106102"
"309875","Riri","Lott","Riri Lott","Riri.Lott@contoso.com","309875","185 Berry Street","San Francisco","CA","94105","US","5557687792"
"477177","Michonne","Cain","Michonne Cain","Michonne.Cain@contoso.com","477177","233 South Wacker Drive","Chicago","IL","60606","US","5553756029"
"170439","Hershel","Almeida","Hershel Almeida","Hershel.Almeida@contoso.com","170439","601 Townsend Street","San Francisco","CA","94105","US","5557685663"
"951073","Omar","Desai","Omar Desai","Omar.Desai@contoso.com","951073","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556234927"
"650744","Oliver","Hannon","Oliver Hannon","Oliver.Hannon@contoso.com","650744","185 Berry Street","San Francisco","CA","94105","US","5557689135"
"872819","Garrison","Gomez","Garrison Gomez","Garrison.Gomez@contoso.com","872819","601 Townsend Street","San Francisco","CA","94105","US","5557684978"
"190290","Erica","Brock","Erica Brock","Erica.Brock@contoso.com","190290","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231737"
"729053","Deanna","Gordon","Deanna Gordon","Deanna.Gordon@contoso.com","729053","37 Rue de la Boetie","Paris","IDF","75008","FR","5556217127"
"667715","Sean","Hargrave","Sean Hargrave","Sean.Hargrave@contoso.com","667715","185 Berry Street","San Francisco","CA","94105","US","5557686332"
"435498","Naledi","Crusher","Naledi Crusher","Naledi.Crusher@contoso.com","435498","185 Berry Street","San Francisco","CA","94105","US","5557687982"
"376533","Marcus","Porter","Marcus Porter","Marcus.Porter@contoso.com","376533","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556853383"
"910708","Stephanie","Rovia","Stephanie Rovia","Stephanie.Rovia@contoso.com","910708","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559832105"
"251171","Tyler","Mokoena","Tyler Mokoena","Tyler.Mokoena@contoso.com","251171","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558940451"
"995078","Kyle","Levinson","Kyle Levinson","Kyle.Levinson@contoso.com","995078","One Marina Park Drive","Boston","MA","02210","US","5556473224"
"261315","Glenn","Brennan","Glenn Brennan","Glenn.Brennan@contoso.com","261315","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558949693"
"252321","Weston","Harrison","Weston Harrison","Weston.Harrison@contoso.com","252321","300 South Tryon Street","Charlotte","NC","28202","US","5559210219"
"972214","Christina","Wojcik","Christina Wojcik","Christina.Wojcik@contoso.com","972214","500 West 2nd Street","Austin","TX","78701","US","5556295236"
"666773","Declan","Swanson","Declan Swanson","Declan.Swanson@contoso.com","666773","500 West 2nd Street","Austin","TX","78701","US","5556294870"
"409209","Chakotay","Singletary","Chakotay Singletary","Chakotay.Singletary@contoso.com","409209","Emaar Square Building 4","Dubai","DU","00000","AE","5556745497"
"465450","Anthony","Mahlangu","Anthony Mahlangu","Anthony.Mahlangu@contoso.com","465450","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555988843"
"448640","Klaus","Mahlangu","Klaus Mahlangu","Klaus.Mahlangu@contoso.com","448640","Karlsplatz 3","Munich","BY","80333","DE","5559406577"
"897133","Norm","Cooper","Norm Cooper","Norm.Cooper@contoso.com","897133","233 South Wacker Drive","Chicago","IL","60606","US","5553750977"
"838513","Mason","Evans","Mason Evans","Mason.Evans@contoso.com","838513","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556233737"
"508563","Noah","Murdock","Noah Murdock","Noah.Murdock@contoso.com","508563","461 Orchard Street","Windsor Mill","MD","21244","US","5558757711"
"202472","Sam","Hall","Sam Hall","Sam.Hall@contoso.com","202472","300 South Tryon Street","Charlotte","NC","28202","US","5559212635"
"253953","Steve","Ramirez","Steve Ramirez","Steve.Ramirez@contoso.com","253953","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558949730"
"194633","Kendrick","Zatara","Kendrick Zatara","Kendrick.Zatara@contoso.com","194633","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556235701"
"241798","Pieter","Ito","Pieter Ito","Pieter.Ito@contoso.com","241798","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559859167"
"894963","Dale","Sanderson","Dale Sanderson","Dale.Sanderson@contoso.com","894963","601 Townsend Street","San Francisco","CA","94105","US","5557688773"
"876709","Austin","Almeida","Austin Almeida","Austin.Almeida@contoso.com","876709","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552988326"
"731197","Norm","Iyer","Norm Iyer","Norm.Iyer@contoso.com","731197","Karlsplatz 3","Munich","BY","80333","DE","5559401773"
"399317","Steve","Grimes","Steve Grimes","Steve.Grimes@contoso.com","399317","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558942205"
"936374","Jauan","OConnor","Jauan OConnor","Jauan.OConnor@contoso.com","936374","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557878102"
"770161","Hikaru","Santiago","Hikaru Santiago","Hikaru.Santiago@contoso.com","770161","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559830912"
"402352","Eugene","Danvers","Eugene Danvers","Eugene.Danvers@contoso.com","402352","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556856185"
"909236","George","Kaminski","George Kaminski","George.Kaminski@contoso.com","909236","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230471"
"418840","Tom","Patel","Tom Patel","Tom.Patel@contoso.com","418840","81 Bay Street","Toronto","ON","M5J2T3","CA","5558565095"
"462928","Zatanna","Carvalho","Zatanna Carvalho","Zatanna.Carvalho@contoso.com","462928","100 North Central Avenue","Phoenix","AZ","85004","US","5558821817"
"737521","Christina","Tomsula","Christina Tomsula","Christina.Tomsula@contoso.com","737521","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556234921"
"789526","Natasha","Sharma","Natasha Sharma","Natasha.Sharma@contoso.com","789526","Karlsplatz 3","Munich","BY","80333","DE","5559408528"
"318216","April","Greene","April Greene","April.Greene@contoso.com","318216","77 Dogwood Lane","Windsor Mill","MD","21244","US","5558757257"
"585270","Stefan","Barnes","Stefan Barnes","Stefan.Barnes@contoso.com","585270","81 Bay Street","Toronto","ON","M5J2T3","CA","5558561915"
"215703","Aiko","Danvers","Aiko Danvers","Aiko.Danvers@contoso.com","215703","185 Berry Street","San Francisco","CA","94105","US","5557686537"
"577788","Aiko","Wheeler","Aiko Wheeler","Aiko.Wheeler@contoso.com","577788","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556234183"
"475404","Stephanie","Cooper","Stephanie Cooper","Stephanie.Cooper@contoso.com","475404","500 West 2nd Street","Austin","TX","78701","US","5556299537"
"451906","George","Hufanga","George Hufanga","George.Hufanga@contoso.com","451906","322 Grant Avenue","Martinsville","VA","24112","US","5552858992"
"277345","Kelly","Purdy","Kelly Purdy","Kelly.Purdy@contoso.com","277345","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556239081"
"683263","Sherry","Nair","Sherry Nair","Sherry.Nair@contoso.com","683263","1 Denison Street","Sydney","NSW","2000","AU","5556102962"
"431089","Talanoa","Jordan","Talanoa Jordan","Talanoa.Jordan@contoso.com","431089","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557873764"
"780775","Nolan","Kapoor","Nolan Kapoor","Nolan.Kapoor@contoso.com","780775","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552736919"
"722461","Kaden","Craig","Kaden Craig","Kaden.Craig@contoso.com","722461","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556856060"
"100863","Aldon","Rice","Aldon Rice","Aldon.Rice@contoso.com","100863","118 Church Street","Martinsville","VA","24112","US","5552855756"
"504311","Fatima","Willis","Fatima Willis","Fatima.Willis@contoso.com","504311","12 Marina Boulevard","Singapore","SG","018983","SG","5553050934"
"323611","Terrance","Garcia","Terrance Garcia","Terrance.Garcia@contoso.com","323611","100 North Central Avenue","Phoenix","AZ","85004","US","5558829677"
"309848","Jerry","Montana","Jerry Montana","Jerry.Montana@contoso.com","309848","81 Bay Street","Toronto","ON","M5J2T3","CA","5558565043"
"145803","Tomasz","Bailey","Tomasz Bailey","Tomasz.Bailey@contoso.com","145803","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559850553"
"373089","Bryant","Walker","Bryant Walker","Bryant.Walker@contoso.com","373089","One Marina Park Drive","Boston","MA","02210","US","5556478270"
"445919","Justin","Palmer","Justin Palmer","Justin.Palmer@contoso.com","445919","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556238203"
"518612","Fred","Flax","Fred Flax","Fred.Flax@contoso.com","518612","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556238081"
"265113","Stephanie","Desai","Stephanie Desai","Stephanie.Desai@contoso.com","265113","118 Church Street","Martinsville","VA","24112","US","5552850121"
"969731","Fatima","Traeger","Fatima Traeger","Fatima.Traeger@contoso.com","969731","500 West 2nd Street","Austin","TX","78701","US","5556292106"
"488734","Kurt","Lott","Kurt Lott","Kurt.Lott@contoso.com","488734","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558949389"
"883423","Roy","Queen","Roy Queen","Roy.Queen@contoso.com","883423","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554549812"
"857160","Eleven","Fischer","Eleven Fischer","Eleven.Fischer@contoso.com","857160","100 North Central Avenue","Phoenix","AZ","85004","US","5558825436"
"443630","Loki","Richter","Loki Richter","Loki.Richter@contoso.com","443630","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556231616"
"502965","Erik","Watanabe","Erik Watanabe","Erik.Watanabe@contoso.com","502965","One Marina Park Drive","Boston","MA","02210","US","5556473825"
"899206","Greta","Bertinelli","Greta Bertinelli","Greta.Bertinelli@contoso.com","899206","30 St Mary Axe","London","LND","EC2N4AY","GB","5555986376"
"697357","Talanoa","Rice","Talanoa Rice","Talanoa.Rice@contoso.com","697357","500 West 2nd Street","Austin","TX","78701","US","5556290899"
"827066","Laura","Bhatt","Laura Bhatt","Laura.Bhatt@contoso.com","827066","620 Eighth Avenue","New York","NY","10018","US","5559300214"
"423847","Lucius","Stewart","Lucius Stewart","Lucius.Stewart@contoso.com","423847","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559832707"
"101161","Jessica","Kent","Jessica Kent","Jessica.Kent@contoso.com","101161","100 North Central Avenue","Phoenix","AZ","85004","US","5558821292"
"542937","Nancy","Dixon","Nancy Dixon","Nancy.Dixon@contoso.com","542937","One Grand Canal Square","Dublin","D","D02HW77","IE","5559528323"
"737963","Sean","Henderson","Sean Henderson","Sean.Henderson@contoso.com","737963","300 South Tryon Street","Charlotte","NC","28202","US","5559211271"
"359386","Roisin","Brennan","Roisin Brennan","Roisin.Brennan@contoso.com","359386","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556235051"
"655645","Charlotte","Sutton","Charlotte Sutton","Charlotte.Sutton@contoso.com","655645","601 Townsend Street","San Francisco","CA","94105","US","5557680276"
"573288","Tyler","Barton","Tyler Barton","Tyler.Barton@contoso.com","573288","One Marina Park Drive","Boston","MA","02210","US","5556473277"
"112886","Dale","Haddad","Dale Haddad","Dale.Haddad@contoso.com","112886","12 Marina Boulevard","Singapore","SG","018983","SG","5553058507"
"191767","Beverly","Porter","Beverly Porter","Beverly.Porter@contoso.com","191767","118 Church Street","Martinsville","VA","24112","US","5552856416"
"853762","Amari","Watters","Amari Watters","Amari.Watters@contoso.com","853762","118 Church Street","Martinsville","VA","24112","US","5552853523"
"708111","Darryl","Grimes","Darryl Grimes","Darryl.Grimes@contoso.com","708111","One Grand Canal Square","Dublin","D","D02HW77","IE","5559526710"
"751176","Padraig","Nair","Padraig Nair","Padraig.Nair@contoso.com","751176","601 Townsend Street","San Francisco","CA","94105","US","5557688729"
"383720","Roy","Walker","Roy Walker","Roy.Walker@contoso.com","383720","One Grand Canal Square","Dublin","D","D02HW77","IE","5559525179"
"361975","Garrison","Malone","Garrison Malone","Garrison.Malone@contoso.com","361975","81 Bay Street","Toronto","ON","M5J2T3","CA","5558565133"
"284345","Raymond","Queen","Raymond Queen","Raymond.Queen@contoso.com","284345","2 Finsbury Avenue","London","LND","EC2N4AY","GB","5555985122"
"121988","Pieter","Watanabe","Pieter Watanabe","Pieter.Watanabe@contoso.com","121988","461 Orchard Street","Windsor Mill","MD","21244","US","5558750621"
"931313","Stanley","Blake","Stanley Blake","Stanley.Blake@contoso.com","931313","100 North Central Avenue","Phoenix","AZ","85004","US","5558828094"
"183925","William","Wojcik","William Wojcik","William.Wojcik@contoso.com","183925","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946044"
"324435","Nolan","Brock","Nolan Brock","Nolan.Brock@contoso.com","324435","11 Times Square","New York","NY","10018","US","5559304591"
"759242","Cassandra","Wilson","Cassandra Wilson","Cassandra.Wilson@contoso.com","759242","233 South Wacker Drive","Chicago","IL","60606","US","5553750405"
"928003","Vernon","Hopper","Vernon Hopper","Vernon.Hopper@contoso.com","928003","620 Eighth Avenue","New York","NY","10018","US","5559300666"
"719700","Mateo","Worthington","Mateo Worthington","Mateo.Worthington@contoso.com","719700","118 Church Street","Martinsville","VA","24112","US","5552857921"
"735793","Gabriela","Janeway","Gabriela Janeway","Gabriela.Janeway@contoso.com","735793","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559850223"
"559633","Selina","Blake","Selina Blake","Selina.Blake@contoso.com","559633","One Marina Park Drive","Boston","MA","02210","US","5556476655"
"819360","Ethan","Hufanga","Ethan Hufanga","Ethan.Hufanga@contoso.com","819360","620 Eighth Avenue","New York","NY","10018","US","5559303024"
"151243","Lucia","Sanderson","Lucia Sanderson","Lucia.Sanderson@contoso.com","151243","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559833120"
"855190","Mariam","Ribeiro","Mariam Ribeiro","Mariam.Ribeiro@contoso.com","855190","Avenida Ejercito Nacional 843","Mexico City","CMX","11529","MX","5552986525"
"128775","Jaylen","Murphy","Jaylen Murphy","Jaylen.Murphy@contoso.com","128775","One Marina Park Drive","Boston","MA","02210","US","5556473407"
"254102","Cameron","Mullins","Cameron Mullins","Cameron.Mullins@contoso.com","254102","One Marina Park Drive","Boston","MA","02210","US","5556477055"
"768277","Brock","Bhatt","Brock Bhatt","Brock.Bhatt@contoso.com","768277","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558944274"
"764912","Andrea","Vance","Andrea Vance","Andrea.Vance@contoso.com","764912","One Grand Canal Square","Dublin","D","D02HW77","IE","5559529894"
"674166","Preston","Kaminski","Preston Kaminski","Preston.Kaminski@contoso.com","674166","1 Microsoft Way","Redmond","WA","98052","US","5554679150"
"350204","Bucky","Montana","Bucky Montana","Bucky.Montana@contoso.com","350204","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559855699"
"769674","Haruto","Riker","Haruto Riker","Haruto.Riker@contoso.com","769674","1 Denison Street","Sydney","NSW","2000","AU","5556109203"
"117532","Bob","Seifert","Bob Seifert","Bob.Seifert@contoso.com","117532","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557871271"
"341380","Klaus","Khalil","Klaus Khalil","Klaus.Khalil@contoso.com","341380","1 Microsoft Way","Redmond","WA","98052","US","5554672638"
"108182","Chidi","Rhee","Chidi Rhee","Chidi.Rhee@contoso.com","108182","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558945715"
"292142","Colin","Maximoff","Colin Maximoff","Colin.Maximoff@contoso.com","292142","77 Dogwood Lane","Windsor Mill","MD","21244","US","5558757206"
"174071","Vikram","Lance","Vikram Lance","Vikram.Lance@contoso.com","174071","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558940593"
"635681","Xavier","Moore","Xavier Moore","Xavier.Moore@contoso.com","635681","37 Rue de la Boetie","Paris","IDF","75008","FR","5556218503"
"735686","Clark","Mitchell","Clark Mitchell","Clark.Mitchell@contoso.com","735686","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559857355"
"901585","Dre","Latu","Dre Latu","Dre.Latu@contoso.com","901585","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946464"
"391695","Damian","Becker","Damian Becker","Damian.Becker@contoso.com","391695","12 Marina Boulevard","Singapore","SG","018983","SG","5553054022"
"976606","Sipho","Carvalho","Sipho Carvalho","Sipho.Carvalho@contoso.com","976606","12 Marina Boulevard","Singapore","SG","018983","SG","5553058961"
"823963","Arjun","Dlamini","Arjun Dlamini","Arjun.Dlamini@contoso.com","823963","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555255061"
"334239","Edward","Krawczyk","Edward Krawczyk","Edward.Krawczyk@contoso.com","334239","300 South Tryon Street","Charlotte","NC","28202","US","5559215392"
"266437","Odo","Patel","Odo Patel","Odo.Patel@contoso.com","266437","233 South Wacker Drive","Chicago","IL","60606","US","5553750434"
"933785","Odo","Hall","Odo Hall","Odo.Hall@contoso.com","933785","322 Grant Avenue","Martinsville","VA","24112","US","5552854601"
"608107","Ezekiel","Banner","Ezekiel Banner","Ezekiel.Banner@contoso.com","608107","100 North Central Avenue","Phoenix","AZ","85004","US","5558824075"
"507439","Eleven","Roth","Eleven Roth","Eleven.Roth@contoso.com","507439","Karlsplatz 3","Munich","BY","80333","DE","5559408006"
"880284","Timothy","Santos","Timothy Santos","Timothy.Santos@contoso.com","880284","1 Microsoft Way","Redmond","WA","98052","US","5554670291"
"432607","Murray","Zulu","Murray Zulu","Murray.Zulu@contoso.com","432607","11 Times Square","New York","NY","10018","US","5559309198"
"889415","Jaquiski","Mansour","Jaquiski Mansour","Jaquiski.Mansour@contoso.com","889415","30 St Mary Axe","London","LND","EC2N4AY","GB","5555987094"
"946754","Barry","Chambler","Barry Chambler","Barry.Chambler@contoso.com","946754","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559832359"
"213421","Rebecca","Samuel","Rebecca Samuel","Rebecca.Samuel@contoso.com","213421","1 Microsoft Way","Redmond","WA","98052","US","5554672968"
"327274","Beta","Gore","Beta Gore","Beta.Gore@contoso.com","327274","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556236394"
"125165","Kwame","Ferreira","Kwame Ferreira","Kwame.Ferreira@contoso.com","125165","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556236402"
"677936","Hershel","Tanaka","Hershel Tanaka","Hershel.Tanaka@contoso.com","677936","Avenida Presidente Juscelino Kubitschek 1909","Sao Paulo","SP","04578000","BR","5556858243"
"863822","Shane","Moore","Shane Moore","Shane.Moore@contoso.com","863822","185 Berry Street","San Francisco","CA","94105","US","5557682008"
"959610","Hope","Janeway","Hope Janeway","Hope.Janeway@contoso.com","959610","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559858999"
"188033","Mariam","Harrison","Mariam Harrison","Mariam.Harrison@contoso.com","188033","One Grand Canal Square","Dublin","D","D02HW77","IE","5559524122"
"625367","Tyler","Costa","Tyler Costa","Tyler.Costa@contoso.com","625367","1144 Fifteenth Street","Denver","CO","80202","US","5557342695"
"269469","Tomasz","Murdock","Tomasz Murdock","Tomasz.Murdock@contoso.com","269469","300 South Tryon Street","Charlotte","NC","28202","US","5559213416"
"940663","Amelia","Wojcik","Amelia Wojcik","Amelia.Wojcik@contoso.com","940663","233 South Wacker Drive","Chicago","IL","60606","US","5553750298"
"597516","Eugene","Kapoor","Eugene Kapoor","Eugene.Kapoor@contoso.com","597516","30 St Mary Axe","London","LND","EC2N4AY","GB","5555985121"
"843551","Lydia","Samuel","Lydia Samuel","Lydia.Samuel@contoso.com","843551","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558948381"
"214153","Donna","Curry","Donna Curry","Donna.Curry@contoso.com","214153","15255 NE 40th Street","Redmond","WA","98052","US","5554677615"
"702063","Amy","Muller","Amy Muller","Amy.Muller@contoso.com","702063","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558946120"
"529898","Greta","Horvath","Greta Horvath","Greta.Horvath@contoso.com","529898","100 North Central Avenue","Phoenix","AZ","85004","US","5558821051"
"368399","Alfred","Wheeler","Alfred Wheeler","Alfred.Wheeler@contoso.com","368399","100 North Central Avenue","Phoenix","AZ","85004","US","5558826725"
"966516","Roisin","Dwyer","Roisin Dwyer","Roisin.Dwyer@contoso.com","966516","30 St Mary Axe","London","LND","EC2N4AY","GB","5555983975"
"928108","Darryl","Pryde","Darryl Pryde","Darryl.Pryde@contoso.com","928108","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559851389"
"240542","Everett","Farouk","Everett Farouk","Everett.Farouk@contoso.com","240542","1055 West Georgia Street","Vancouver","BC","V6C3L2","CA","5552734362"
"706201","Adrian","Robinson","Adrian Robinson","Adrian.Robinson@contoso.com","706201","233 South Wacker Drive","Chicago","IL","60606","US","5553755623"
"664898","Padraig","Palmer","Padraig Palmer","Padraig.Palmer@contoso.com","664898","1144 Fifteenth Street","Denver","CO","80202","US","5557344752"
"359209","William","Nelson","William Nelson","William.Nelson@contoso.com","359209","Gustav Mahlerlaan 300","Amsterdam","NH","1082MD","NL","5553804195"
"657017","Daniel","Garcia","Daniel Garcia","Daniel.Garcia@contoso.com","657017","2-16-1 Konan Minato-ku","Tokyo","13","1080075","JP","5555251680"
"758816","Trent","Murphy","Trent Murphy","Trent.Murphy@contoso.com","758816","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556230866"
"950616","Pieter","Flenderson","Pieter Flenderson","Pieter.Flenderson@contoso.com","950616","1 Denison Street","Sydney","NSW","2000","AU","5556101688"
"229474","Anna","Perez","Anna Perez","Anna.Perez@contoso.com","229474","601 Townsend Street","San Francisco","CA","94105","US","5557680041"
"749366","Selina","Kobayashi","Selina Kobayashi","Selina.Kobayashi@contoso.com","749366","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559833129"
"554735","Braxton","Buckley","Braxton Buckley","Braxton.Buckley@contoso.com","554735","1 Microsoft Way","Redmond","WA","98052","US","5554679984"
"537527","Tariq","Armstead","Tariq Armstead","Tariq.Armstead@contoso.com","537527","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558947711"
"872475","Daryl","Curry","Daryl Curry","Daryl.Curry@contoso.com","872475","2 Heerengracht Street","Cape Town","WC","8001","ZA","5557870120"
"927666","Roy","Watters","Roy Watters","Roy.Watters@contoso.com","927666","One Marina Park Drive","Boston","MA","02210","US","5556474119"
"644488","Oscar","Laurent","Oscar Laurent","Oscar.Laurent@contoso.com","644488","233 South Wacker Drive","Chicago","IL","60606","US","5553757659"
"955523","Shuri","Moreau","Shuri Moreau","Shuri.Moreau@contoso.com","955523","100 North Central Avenue","Phoenix","AZ","85004","US","5558824436"
"491013","Anthony","Koch","Anthony Koch","Anthony.Koch@contoso.com","491013","100 North Central Avenue","Phoenix","AZ","85004","US","5558823658"
"957477","Jean","Dwyer","Jean Dwyer","Jean.Dwyer@contoso.com","957477","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559834695"
"808321","Jaylen","Mazur","Jaylen Mazur","Jaylen.Mazur@contoso.com","808321","233 South Wacker Drive","Chicago","IL","60606","US","5553756877"
"282592","Malik","Kelly","Malik Kelly","Malik.Kelly@contoso.com","282592","Karlsplatz 3","Munich","BY","80333","DE","5559406078"
"962975","Malik","Singletary","Malik Singletary","Malik.Singletary@contoso.com","962975","500 West 2nd Street","Austin","TX","78701","US","5556292731"
"591170","Yusuf","Edwards","Yusuf Edwards","Yusuf.Edwards@contoso.com","591170","1 Microsoft Way","Redmond","WA","98052","US","5554671084"
"613428","Zatanna","Turner","Zatanna Turner","Zatanna.Turner@contoso.com","613428","Survey No 64 HITEC City Madhapur","Hyderabad","TG","500081","IN","5559851272"
"253930","Elijah","Ford","Elijah Ford","Elijah.Ford@contoso.com","253930","601 Townsend Street","San Francisco","CA","94105","US","5557683208"
"647841","Brock","Zatara","Brock Zatara","Brock.Zatara@contoso.com","647841","81 Bay Street","Toronto","ON","M5J2T3","CA","5558562372"
"632558","Liam","Purdy","Liam Purdy","Liam.Purdy@contoso.com","632558","Prestige Tech Park Marathahalli","Bangalore","KA","560103","IN","5558941334"
"907501","Nakia","Holt","Nakia Holt","Nakia.Holt@contoso.com","907501","601 Townsend Street","San Francisco","CA","94105","US","5557683919"
"645253","Dustin","Summers","Dustin Summers","Dustin.Summers@contoso.com","645253","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556231681"
"555200","Natasha","Stokes","Natasha Stokes","Natasha.Stokes@contoso.com","555200","12 Marina Boulevard","Singapore","SG","018983","SG","5553054609"
"177115","Danny","Pearsall","Danny Pearsall","Danny.Pearsall@contoso.com","177115","1 Microsoft Way","Redmond","WA","98052","US","5554677414"
"554492","Anna","King","Anna King","Anna.King@contoso.com","554492","Rondo Daszynskiego 1","Warsaw","MZ","00844","PL","5554543286"
"407446","Diana","Ragland","Diana Ragland","Diana.Ragland@contoso.com","407446","12 Marina Boulevard","Singapore","SG","018983","SG","5553051285"
"534749","Martina","Haley","Martina Haley","Martina.Haley@contoso.com","534749","601 Townsend Street","San Francisco","CA","94105","US","5557685532"
"588167","Weston","Armstead","Weston Armstead","Weston.Armstead@contoso.com","588167","100 North Central Avenue","Phoenix","AZ","85004","US","5558824025"
"842553","Ella","Drake","Ella Drake","Ella.Drake@contoso.com","842553","15255 NE 40th Street","Redmond","WA","98052","US","5554676519"
"213822","Laura","Radebe","Laura Radebe","Laura.Radebe@contoso.com","213822","1180 Peachtree Street NE","Atlanta","GA","30309","US","5559833882"
"887585","Ella","Samuel","Ella Samuel","Ella.Samuel@contoso.com","887585","300 South Tryon Street","Charlotte","NC","28202","US","5559215779"
"181026","Hikaru","Kent","Hikaru Kent","Hikaru.Kent@contoso.com","181026","11 Times Square","New York","NY","10018","US","5559303903"
"678404","Klaus","Perkins","Klaus Perkins","Klaus.Perkins@contoso.com","678404","One Marina Park Drive","Boston","MA","02210","US","5556475494"
"332924","Steve","Perez","Steve Perez","Steve.Perez@contoso.com","332924","461 Orchard Street","Windsor Mill","MD","21244","US","5558756247"
"752849","Harleen","OConnor","Harleen OConnor","Harleen.OConnor@contoso.com","752849","Embassy Golf Links Block C","Bangalore","KA","560103","IN","5558947622"
"764421","Pavel","Farouk","Pavel Farouk","Pavel.Farouk@contoso.com","764421","One Grand Canal Square","Dublin","D","D02HW77","IE","5559529848"
"924470","Tarvarius","Ndlovu","Tarvarius Ndlovu","Tarvarius.Ndlovu@contoso.com","924470","Karlsplatz 3","Munich","BY","80333","DE","5559405236"
"870635","Bucky","Monroe","Bucky Monroe","Bucky.Monroe@contoso.com","870635","185 Berry Street","San Francisco","CA","94105","US","5557681015"
"376370","Barry","Khumalo","Barry Khumalo","Barry.Khumalo@contoso.com","376370","4949 Marie P DeBartolo Way","Santa Clara","CA","95054","US","5556232046"
"491476","Spock","Johnson","Spock Johnson","Spock.Johnson@contoso.com","491476","81 Bay Street","Toronto","ON","M5J2T3","CA","5558560220"
"681665","Robert","Culliver","Robert Culliver","Robert.Culliver@contoso.com","681665","2500 Mission College Boulevard","Santa Clara","CA","95054","US","5556232982"
